bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
1.5012414455413818,1.505307912826538,1.5168097019195557,1.526425838470459,1.500390648841858,1.4093945026397705,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,1.4580504894256592,1.4673587083816528,1.5018762350082395,1.5168660879135132,1.4471845626831057,0.9966593980789183,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,2.51953125,2.206054688,1.4453659057617188,1.307617188,2.684750795,9.724926948547363,107.05621337890624,9.142450332641602,1.8365797996521,1.270801067352295,0.2587824165821075,155.38026428222656,184.24392700195312,147.41029357910156,0.006448983,22.15107727050781,377.3462524414063,389.6393737792969,80.75474968,37.04437658
1.300859451293945,1.325019598007202,1.3887903690338137,1.4665658473968506,1.4601372480392456,1.3527761697769165,14.48245620727539,14.82421875,16.314271926879883,18.37999916,17.98242188,18.537073135375977,0.6903042793273926,0.663085401,0.5521366596221924,0.3800584375858307,0.4502262771129608,0.4056513011455536,14.48245620727539,14.82421875,16.314271926879883,18.37999916,17.98242188,18.537073135375977,14.48245620727539,14.82421875,16.314271926879883,18.37999916,17.98242188,18.537073135375977,14.48245620727539,14.82421875,16.314271926879883,18.37999916,17.98242188,18.537073135375977,14.48245620727539,14.82421875,16.314271926879883,18.37999916,17.98242188,18.537073135375977,14.48245620727539,14.82421875,16.314271926879883,18.37999916,17.98242188,18.537073135375977,14.48245620727539,14.82421875,16.314271926879883,18.37999916,17.98242188,18.537073135375977,85.89893341064453,10.58499813079834,1.5982930660247805,0.9599735736846924,0.3324297368526459,152.4741211,180.27333068847656,129.81463623046875,0.006917585,26.89007377624512,376.932373,389.0921325683594,619.6540449431924,303.4232708553435
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,561.0849609,9.240729331970217,0.7174960970878601,0.3397926390171051,0.2768757343292236,75.04968262,203.0023956298828,80.26794434,0.00015511762467212975,27.81298828,395.1799316,378.93951416015625,4679.39781,124.92273330481264
1.4530439376831057,1.447265625,1.4339101314544678,1.4172532558441162,1.4390321969985962,1.4486706256866455,8.699999809265137,10.438416481018066,14.039512634277344,19.426544189453125,21.01024436950684,19.009286880493164,0.8285713195800781,0.7891541719436646,0.7313666343688965,0.6478010416030884,0.4435287117958069,0.5785982608795166,8.699999809265137,10.438416481018066,14.039512634277344,19.426544189453125,21.01024436950684,19.009286880493164,8.699999809265137,10.438416481018066,14.039512634277344,19.426544189453125,21.01024436950684,19.009286880493164,8.699999809265137,10.438416481018066,14.039512634277344,19.426544189453125,21.01024436950684,19.009286880493164,8.699999809265137,10.438416481018066,14.039512634277344,19.426544189453125,21.01024436950684,19.009286880493164,8.699999809265137,10.438416481018066,14.039512634277344,19.426544189453125,21.01024436950684,19.009286880493164,8.699999809265137,10.438416481018066,14.039512634277344,19.426544189453125,21.01024436950684,19.009286880493164,494.7782287597656,10.413397789001465,0.6144424080848694,0.3825512826442718,0.2892396450042724,77.31902313232422,203.1156463623047,81.96161651611328,-0.000478,29.10112762451172,401.0129699707031,379.0580139160156,1933.12022911388,257.3199014243028
1.4409267902374268,1.4404975175857544,1.4469621181488037,1.442967653274536,1.4601953029632568,1.489961028,8.341796875,10.150684356689451,15.44941520690918,24.869861602783203,29.679338455200195,26.41015625,1.0084526538848877,0.97604501247406,0.8337174654006958,0.407950222,-0.611025572,0.4091783463954925,8.341796875,10.150684356689451,15.44941520690918,24.869861602783203,29.679338455200195,26.41015625,8.341796875,10.150684356689451,15.44941520690918,24.869861602783203,29.679338455200195,26.41015625,8.341796875,10.150684356689451,15.44941520690918,24.869861602783203,29.679338455200195,26.41015625,8.341796875,10.150684356689451,15.44941520690918,24.869861602783203,29.679338455200195,26.41015625,8.341796875,10.150684356689451,15.44941520690918,24.869861602783203,29.679338455200195,26.41015625,8.341796875,10.150684356689451,15.44941520690918,24.869861602783203,29.679338455200195,26.41015625,503.3169860839844,9.687771797180176,0.860236406,0.3968566656112671,0.2731419205665588,46.91734695,202.52340698242188,73.46901703,0.065830514,20.14106750488281,396.9534301757813,376.9628601074219,5549.924523660631,1525.3541193148458
1.4160428047180176,1.4096484184265137,1.4047460556030271,1.408140778541565,1.4307992458343506,1.457024335861206,8.775024414,11.492210388183594,16.103328704833984,21.05185890197754,20.300975799560547,15.782503128051758,0.7774298191070557,0.7214739322662354,0.6280419230461121,0.4961852431297302,0.6121910810470581,0.758281946,8.775024414,11.492210388183594,16.103328704833984,21.05185890197754,20.300975799560547,15.782503128051758,8.775024414,11.492210388183594,16.103328704833984,21.05185890197754,20.300975799560547,15.782503128051758,8.775024414,11.492210388183594,16.103328704833984,21.05185890197754,20.300975799560547,15.782503128051758,8.775024414,11.492210388183594,16.103328704833984,21.05185890197754,20.300975799560547,15.782503128051758,8.775024414,11.492210388183594,16.103328704833984,21.05185890197754,20.300975799560547,15.782503128051758,8.775024414,11.492210388183594,16.103328704833984,21.05185890197754,20.300975799560547,15.782503128051758,634.4835205078125,15.57275391,1.2276017665863037,0.463823914527893,0.2636116147041321,63.33053970336914,207.37681579589844,77.02255249023438,0.0006988098029978573,25.916475296020508,410.0173034667969,381.8664551,4241.539640551014,665.1488157495768
1.4277560710906982,1.4407527446746826,1.4803024530410769,1.4940195083618164,1.4900975227355957,1.4979023933410645,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,0.3783964216709137,0.4030196666717529,0.4139691591262817,-0.040645972,0.6452292799949646,-0.654131889,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,16.804304122924805,17.17480469,16.488292694091797,12.789345741271973,11.77929688,10.522482872009276,459.3356628417969,15.48182201385498,1.487667202949524,1.205355882644653,0.2736405730247497,60.26142120361328,204.63661193847656,82.62120819091797,0.032326695,22.05795669555664,417.4468383789063,380.9249877929688,640.0045955006482,322.8599598
1.517238974571228,1.5123240947723389,1.5120878219604492,1.5156054496765137,1.5327317714691162,1.529395580291748,6.253424644470215,5.961914063,4.983902454376221,3.61414647102356,4.076735019683838,4.5,1.3923587799072266,1.4064934253692627,1.453610897064209,1.5068848133087158,1.5068706274032593,1.504663586616516,6.253424644470215,5.961914063,4.983902454376221,3.61414647102356,4.076735019683838,4.5,6.253424644470215,5.961914063,4.983902454376221,3.61414647102356,4.076735019683838,4.5,6.253424644470215,5.961914063,4.983902454376221,3.61414647102356,4.076735019683838,4.5,6.253424644470215,5.961914063,4.983902454376221,3.61414647102356,4.076735019683838,4.5,6.253424644470215,5.961914063,4.983902454376221,3.61414647102356,4.076735019683838,4.5,6.253424644470215,5.961914063,4.983902454376221,3.61414647102356,4.076735019683838,4.5,199.8365936279297,5.672181606292725,0.681665838,-0.022902561,0.1149083375930786,46.84137344360352,203.0,216.3220977783203,0.004824735,17.024024963378906,379.4798889160156,386.1800231933594,2869.039538936782,65.37713218821574
1.2504878044128418,1.345577359199524,1.4309383630752563,1.4378321170806885,1.4793750047683716,1.5134050846099854,12.27148438,13.47167969,14.96484375,21.10763168334961,22.281463623046875,18.16113281,0.5865113735198975,0.5010230541229248,0.3995756506919861,0.3597798645496368,0.68863976,0.7128817439079285,12.27148438,13.47167969,14.96484375,21.10763168334961,22.281463623046875,18.16113281,12.27148438,13.47167969,14.96484375,21.10763168334961,22.281463623046875,18.16113281,12.27148438,13.47167969,14.96484375,21.10763168334961,22.281463623046875,18.16113281,12.27148438,13.47167969,14.96484375,21.10763168334961,22.281463623046875,18.16113281,12.27148438,13.47167969,14.96484375,21.10763168334961,22.281463623046875,18.16113281,12.27148438,13.47167969,14.96484375,21.10763168334961,22.281463623046875,18.16113281,201.2296142578125,7.192739963531494,0.625124454,0.004541414,0.1208972334861755,,203.0,217.8798065185547,0.004800419,18.09936141967773,379.7201232910156,385.2832031,2161.268189025664,109.39382529545698
1.4402639865875244,1.435937523841858,1.419374942779541,1.4026296138763428,1.410468339920044,1.4224610328674316,10.494123458862305,12.37695313,16.45214844,22.452194213867188,24.8203125,21.89024353027344,0.6806509494781494,0.6258665919303894,0.5738251209259033,0.4494073390960693,0.3633174300193786,0.4515515267848968,10.494123458862305,12.37695313,16.45214844,22.452194213867188,24.8203125,21.89024353027344,10.494123458862305,12.37695313,16.45214844,22.452194213867188,24.8203125,21.89024353027344,10.494123458862305,12.37695313,16.45214844,22.452194213867188,24.8203125,21.89024353027344,10.494123458862305,12.37695313,16.45214844,22.452194213867188,24.8203125,21.89024353027344,10.494123458862305,12.37695313,16.45214844,22.452194213867188,24.8203125,21.89024353027344,10.494123458862305,12.37695313,16.45214844,22.452194213867188,24.8203125,21.89024353027344,714.4406738,10.593009948730469,1.4473387002944946,2.6322505474090576,0.3338930308818817,62.46290207,202.7275848388672,52.95676040649414,0.007853827,19.761201858520508,384.1087341308594,384.03753662109375,1196.6545887222528,1015.4551250941216
1.4427930116653442,1.440526247024536,1.4316422939300537,1.4154579639434814,1.4106037616729736,1.4034439325332642,7.022460938,7.9453125,10.869755744934082,17.59775161743164,21.9921875,21.47268486022949,0.9043643474578856,0.8803682327270508,0.8418258428573608,0.6957816481590271,0.4787220954895019,0.5349893569946289,7.022460938,7.9453125,10.869755744934082,17.59775161743164,21.9921875,21.47268486022949,7.022460938,7.9453125,10.869755744934082,17.59775161743164,21.9921875,21.47268486022949,7.022460938,7.9453125,10.869755744934082,17.59775161743164,21.9921875,21.47268486022949,7.022460938,7.9453125,10.869755744934082,17.59775161743164,21.9921875,21.47268486022949,7.022460938,7.9453125,10.869755744934082,17.59775161743164,21.9921875,21.47268486022949,7.022460938,7.9453125,10.869755744934082,17.59775161743164,21.9921875,21.47268486022949,58.64240264892578,6.606036186218262,1.006966233253479,0.4312493503093719,0.2143890410661697,62.32621765136719,105.6560287475586,130.38136291503906,0.0230724439024925,11.379371643066406,358.9766540527344,391.1034851074219,1729.100356144908,413.0071812394667
1.4290244579315186,1.428825855255127,1.431403636932373,1.4327930212020874,1.4489648342132568,1.446289063,6.763929367,7.888235092163086,11.140548706054688,16.02385711669922,17.96183967590332,16.996585845947266,0.9770262241363524,0.9558259844779968,0.9114723801612854,0.8281053304672241,0.6600759029388428,0.7195894122123718,6.763929367,7.888235092163086,11.140548706054688,16.02385711669922,17.96183967590332,16.996585845947266,6.763929367,7.888235092163086,11.140548706054688,16.02385711669922,17.96183967590332,16.996585845947266,6.763929367,7.888235092163086,11.140548706054688,16.02385711669922,17.96183967590332,16.996585845947266,6.763929367,7.888235092163086,11.140548706054688,16.02385711669922,17.96183967590332,16.996585845947266,6.763929367,7.888235092163086,11.140548706054688,16.02385711669922,17.96183967590332,16.996585845947266,6.763929367,7.888235092163086,11.140548706054688,16.02385711669922,17.96183967590332,16.996585845947266,186.01617431640625,7.129714012145996,0.9680184125900269,0.4359247088432312,0.1866148263216018,77.11234283447266,149.34617614746094,132.01690673828125,0.004018395,19.206024169921875,362.2604675292969,389.9976806640625,2932.6670573980587,105.74214057539425
1.5446288585662842,1.550351619720459,1.5593451261520386,1.5677886009216309,1.5711511373519895,1.5707436800003052,2.37890625,2.36328125,2.3359375,2.322092056274414,1.914872646331787,2.3523950576782227,1.4054301977157593,1.4052238464355469,1.4054735898971558,1.4062260389328003,1.403679609298706,1.405229926109314,2.37890625,2.36328125,2.3359375,2.322092056274414,1.914872646331787,2.3523950576782227,2.37890625,2.36328125,2.3359375,2.322092056274414,1.914872646331787,2.3523950576782227,2.37890625,2.36328125,2.3359375,2.322092056274414,1.914872646331787,2.3523950576782227,2.37890625,2.36328125,2.3359375,2.322092056274414,1.914872646331787,2.3523950576782227,2.37890625,2.36328125,2.3359375,2.322092056274414,1.914872646331787,2.3523950576782227,2.37890625,2.36328125,2.3359375,2.322092056274414,1.914872646331787,2.3523950576782227,110.02889251708984,9.502178192138672,1.070482611656189,1.0427120923995972,0.1504888981580734,35.561004638671875,152.4134979248047,235.18223571777344,0.005695405,16.055768966674805,361.7969055175781,391.1100158691406,774.9847566539804,226.1829197519681
1.4364970922470093,1.435058594,1.4283236265182495,1.4171359539031982,1.4195313453674316,1.4117026329040527,7.777886390686035,8.761463165283203,11.73925781,17.93847656,21.564516067504883,20.825855255126957,0.8708788156509399,0.8426755666732788,0.8036688566207886,0.6884534358978271,0.5084661245346069,0.5511627793312073,7.777886390686035,8.761463165283203,11.73925781,17.93847656,21.564516067504883,20.825855255126957,7.777886390686035,8.761463165283203,11.73925781,17.93847656,21.564516067504883,20.825855255126957,7.777886390686035,8.761463165283203,11.73925781,17.93847656,21.564516067504883,20.825855255126957,7.777886390686035,8.761463165283203,11.73925781,17.93847656,21.564516067504883,20.825855255126957,7.777886390686035,8.761463165283203,11.73925781,17.93847656,21.564516067504883,20.825855255126957,7.777886390686035,8.761463165283203,11.73925781,17.93847656,21.564516067504883,20.825855255126957,234.0112152099609,13.257121086120604,1.1361585855484009,0.4939072132110595,0.2604945302009582,35.0,152.0,99.59741211,0.0142738511785864,19.884366989135746,358.6904602050781,392.1320190429688,401.5628472191559,731.8616909928974
1.514814853668213,1.5062267780303955,1.4816129207611084,1.4283593893051147,1.4612219333648682,1.4688867330551147,6.659803867340088,7.420898438,9.529325485229492,15.286901473999023,19.62695313,18.88341522216797,1.0163958072662354,0.9909636974334716,0.9833754301071168,0.8766232132911682,0.254313588,0.5475221872329712,6.659803867340088,7.420898438,9.529325485229492,15.286901473999023,19.62695313,18.88341522216797,6.659803867340088,7.420898438,9.529325485229492,15.286901473999023,19.62695313,18.88341522216797,6.659803867340088,7.420898438,9.529325485229492,15.286901473999023,19.62695313,18.88341522216797,6.659803867340088,7.420898438,9.529325485229492,15.286901473999023,19.62695313,18.88341522216797,6.659803867340088,7.420898438,9.529325485229492,15.286901473999023,19.62695313,18.88341522216797,6.659803867340088,7.420898438,9.529325485229492,15.286901473999023,19.62695313,18.88341522216797,299.2735290527344,16.994659423828125,1.8045661449432373,1.211233377456665,0.264408141,34.99864578,151.99722290039062,92.6697998,0.0144845126196742,24.952024459838867,355.8277282714844,393.0963439941406,117.8317306387912,50.37707711941638
