OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
803,0,21,21,22,22,21,21,49,48,46,44,44,43,24,25,29,31,31,30,2,2,1,0,0,0,138,161,42,7801,324,-51,375,238,37,238,37,398,70,10,66,198,34,198,34,60636,140.5862821
804,0,23,23,23,24,24,24,42,41,40,38,38,39,29,30,31,32,33,31,2,2,1,1,0,0,138,161,42,7783,324,-51,375,238,38,238,38,397,69,10,65,197,34,197,34,60633,145.7884884
805,0,22,22,23,23,23,23,47,45,42,42,42,43,25,26,30,30,30,30,2,2,1,1,0,0,138,161,42,7783,324,-51,375,238,38,238,38,397,69,10,65,197,34,197,34,59339,24.52187254
806,0,16,16,17,18,18,18,58,58,54,52,51,52,20,21,24,27,27,25,1,1,1,1,0,0,139,163,43,7784,325,-52,377,239,38,239,38,398,70,9,66,198,33,198,33,60514,586.2898992
807,0,18,18,19,20,20,21,53,52,50,47,46,48,23,24,26,29,29,28,2,1,1,1,0,0,139,162,43,7809,325,-51,376,239,38,239,38,397,70,10,65,197,34,197,34,63474,779.6447766
808,0,20,20,21,22,22,22,54,53,49,48,47,48,23,24,28,30,30,29,2,2,1,1,0,0,139,162,43,7815,325,-51,376,239,38,239,38,397,70,10,65,197,34,197,34,63474,302.57536
809,0,20,20,20,21,21,21,51,50,47,46,45,46,26,27,30,32,32,31,2,2,1,1,0,0,139,162,43,7815,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,60644,482.5517441
810,0,22,22,22,23,23,22,49,48,46,45,45,46,24,26,28,28,28,28,2,2,1,1,0,0,138,161,42,7783,324,-51,375,238,38,238,38,397,69,10,65,197,34,197,34,59853,8.469745607
811,0,21,21,22,22,22,22,44,44,43,43,41,42,27,29,30,29,29,30,1,1,1,0,0,0,138,161,42,7783,324,-51,375,238,38,238,38,397,69,10,65,197,34,197,34,62353,3.868374183
812,0,18,18,19,19,19,19,49,47,45,44,44,44,24,25,28,28,29,28,2,2,1,0,0,0,138,161,42,7783,324,-51,375,238,38,238,38,397,69,10,65,197,34,197,34,59853,6.613055988
813,0,19,19,21,21,20,21,49,49,47,46,47,49,25,26,27,28,27,26,2,2,1,0,0,0,139,161,42,7808,324,-51,375,239,38,239,38,396,69,10,66,197,33,197,33,60625,641.906392
814,0,21,21,21,21,21,22,48,48,47,46,47,47,25,25,26,28,27,25,1,1,1,0,0,0,138,161,42,7798,324,-51,375,239,38,239,38,396,69,10,66,197,33,197,33,60625,149.6170654
815,0,19,20,20,20,20,20,55,53,51,49,48,50,24,25,27,29,28,27,1,1,1,1,0,0,139,163,43,7784,325,-52,377,239,38,239,38,398,70,9,66,198,33,198,33,63474,906.2965918
816,0,20,21,22,22,22,22,53,51,49,47,46,47,24,26,27,30,29,28,1,1,1,1,0,0,139,163,43,7803,326,-51,377,239,38,239,38,396,69,10,65,196,34,196,34,63657,980.9572897
817,0,19,19,20,20,21,21,55,53,52,49,48,48,24,25,26,28,29,29,2,1,1,1,0,0,139,162,43,7804,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,60644,9.212763434
818,0,20,20,20,21,20,21,53,52,49,48,47,48,25,26,29,30,30,30,2,1,1,1,0,0,139,162,43,7804,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,60644,92.80285459
819,0,18,18,19,20,19,20,54,52,52,50,49,49,23,26,25,27,27,27,2,1,1,1,0,0,139,162,43,7804,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,60644,18.78760814
820,0,19,19,20,20,21,20,56,55,53,52,49,48,22,23,26,27,27,27,2,1,1,1,0,0,139,161,42,7787,324,-51,375,238,38,238,38,396,69,10,65,196,34,196,34,60637,347.3427562
821,0,20,20,20,21,22,22,50,50,49,49,48,49,24,25,25,26,25,25,2,2,1,1,1,0,139,161,42,7805,324,-51,375,239,38,239,38,396,69,10,66,197,33,197,33,62353,6.0831191
822,0,19,19,21,21,20,21,49,49,47,46,47,49,25,26,27,28,27,26,2,2,1,0,0,0,139,161,42,7808,324,-51,375,239,38,239,38,396,69,10,66,197,33,197,33,60625,613.6052638
823,1,19,19,20,21,20,20,50,51,49,48,47,48,23,23,26,27,26,26,2,2,1,0,0,0,139,161,42,7814,324,-51,375,239,38,239,38,396,69,10,66,197,33,197,33,59845,113.6118476
824,0,13,14,14,15,15,15,66,65,62,59,58,59,18,19,22,24,23,22,1,1,1,1,0,0,139,163,43,7823,326,-51,377,239,38,239,38,396,69,9,66,196,33,196,33,62366,188.4706243
825,0,20,20,21,22,21,21,53,51,49,46,46,48,26,28,30,32,30,30,2,1,1,0,0,0,139,163,43,7838,326,-51,377,240,38,240,38,396,69,10,65,196,34,196,34,60911,177.3203055
826,0,18,19,19,20,20,20,57,56,53,51,48,47,23,24,28,29,28,29,1,1,1,1,0,0,139,162,43,7800,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,63657,135.0205989
827,0,17,17,18,19,19,19,55,55,54,52,49,49,23,24,26,27,26,26,1,1,1,1,0,0,139,162,43,7782,324,-51,375,239,38,239,38,396,69,10,65,196,34,196,34,63657,33.16455261
828,0,18,19,21,21,21,20,56,55,55,53,51,50,23,24,26,27,27,26,2,1,1,1,0,0,139,162,43,7782,324,-51,375,239,38,239,38,396,69,10,65,196,34,196,34,63657,191.8144521
829,1,19,19,20,21,20,20,53,52,51,49,48,48,25,27,29,29,29,28,1,2,1,1,0,0,139,162,43,7784,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,63657,51.83496916
830,0,20,21,21,21,21,21,52,52,48,46,44,45,23,25,29,30,30,29,2,1,1,1,0,0,139,161,42,7785,325,-51,376,239,38,239,38,397,69,10,65,197,34,197,34,60637,380.4556354
831,0,20,21,21,22,22,21,54,52,52,50,47,48,24,26,28,29,29,28,1,1,1,0,0,0,139,161,42,7785,325,-51,376,239,38,239,38,397,69,10,65,197,34,197,34,63657,90.73871403
832,1,18,18,19,20,20,19,52,51,50,48,47,48,25,26,28,29,29,28,2,1,1,0,0,0,139,161,42,7789,325,-51,376,239,38,239,38,396,69,10,66,197,33,197,33,63657,54.56586961
833,0,18,18,18,19,19,18,59,57,56,53,51,51,20,22,23,25,27,27,2,1,1,1,0,0,139,161,43,7789,325,-49,374,239,39,239,39,396,69,10,66,197,33,197,33,62353,8.243233775
834,0,18,18,18,19,19,18,59,57,56,53,51,51,20,22,23,25,27,27,2,1,1,1,0,0,139,161,43,7789,325,-49,374,239,39,239,39,396,69,10,66,197,33,197,33,62353,5.343422564
835,1,17,17,17,18,17,17,51,51,50,47,47,48,24,25,26,27,27,27,2,2,1,1,1,0,139,161,42,7789,325,-51,376,239,38,239,38,396,69,10,66,197,33,197,33,63657,24.75364683
836,0,19,18,19,20,20,19,53,52,51,51,49,51,27,28,30,28,28,28,2,2,1,1,0,0,139,161,42,7789,325,-51,376,239,38,239,38,396,69,10,66,197,33,197,33,60632,219.9840741
837,0,19,19,19,20,20,20,49,49,48,46,47,47,25,27,29,29,29,29,2,2,1,1,0,0,139,160,42,7820,325,-49,374,240,39,240,39,396,69,10,66,197,33,197,33,63658,28.75924354
838,0,17,17,18,19,18,18,53,52,51,48,48,49,23,25,27,28,28,27,2,1,1,1,0,0,139,160,42,7820,325,-49,374,240,39,240,39,396,69,10,66,197,33,197,33,63657,13.96986199
839,0,17,17,18,19,18,18,53,52,51,48,48,49,23,25,27,28,28,27,2,1,1,1,0,0,139,161,43,7789,325,-49,374,239,39,239,39,396,69,10,66,197,33,197,33,63657,51.39562392
840,0,20,20,21,22,21,21,47,46,45,45,45,46,26,28,28,28,28,27,2,2,1,1,0,0,139,160,42,7820,325,-49,374,240,39,240,39,396,69,10,66,197,33,197,33,60625,228.3187234
841,0,18,19,19,19,19,19,48,47,47,46,46,48,27,28,30,29,29,28,2,2,1,1,1,0,139,160,42,7820,325,-49,374,240,39,240,39,396,69,10,66,197,33,197,33,63659,64.48771892
842,0,18,19,19,19,19,19,48,47,47,46,46,48,27,28,30,29,29,28,2,2,1,1,1,0,139,160,42,7820,325,-49,374,240,39,240,39,396,69,10,66,197,33,197,33,63659,43.88679277
843,0,20,20,21,21,21,20,47,47,45,44,44,46,25,26,28,30,28,28,2,2,1,1,0,0,139,160,42,7809,324,-49,373,239,39,239,39,395,69,10,67,196,33,196,33,63659,23.88117119
844,0,20,20,21,21,21,20,47,47,45,44,44,46,25,26,28,30,28,28,2,2,1,1,0,0,139,160,42,7809,324,-49,373,239,39,239,39,395,69,10,67,196,33,196,33,63658,31.5514221
845,0,20,20,21,21,21,20,47,47,45,44,44,46,25,26,28,30,28,28,2,2,1,1,0,0,139,160,42,7809,324,-49,373,239,39,239,39,395,69,10,67,196,33,196,33,63659,69.89965109
846,0,20,20,20,21,21,20,50,48,47,45,45,45,23,25,27,29,29,28,2,2,1,1,0,0,139,160,42,7804,324,-49,373,239,39,239,39,394,69,10,67,196,33,196,33,63659,50.71300023
847,0,20,20,21,22,21,21,50,48,47,45,46,47,23,25,28,29,28,26,2,1,1,0,0,0,139,160,42,7789,324,-49,373,239,39,239,39,394,69,10,67,196,33,196,33,63658,21.11708432
848,0,20,20,21,22,21,21,50,48,47,45,46,47,23,25,28,29,28,26,2,1,1,0,0,0,139,160,42,7804,324,-49,373,239,39,239,39,394,69,10,67,196,33,196,33,63659,30.61931058
849,0,20,20,21,22,21,21,50,48,47,45,46,47,23,25,28,29,28,26,2,1,1,0,0,0,139,160,42,7804,324,-49,373,239,39,239,39,394,69,10,67,196,33,196,33,63659,32.2296156
850,0,13,14,14,16,15,15,66,64,62,58,58,57,17,19,22,25,24,25,1,1,1,1,0,0,139,163,43,7827,326,-51,377,240,38,240,38,396,69,9,66,197,33,197,33,62366,295.8993706
851,1,17,18,18,19,18,18,55,54,53,51,51,51,25,27,29,30,28,28,1,1,1,0,0,0,139,163,43,7843,326,-51,377,240,38,240,38,395,69,9,67,196,33,196,33,60729,40.86614358
852,0,18,18,19,20,18,18,56,55,51,50,49,52,24,26,30,31,30,28,1,1,1,0,0,0,139,163,43,7843,326,-51,377,240,38,240,38,395,69,9,67,196,33,196,33,60729,51.89347294
853,0,19,19,20,21,20,19,55,54,52,49,49,50,24,26,29,30,29,28,1,1,1,0,0,0,139,163,43,7843,326,-51,377,240,38,240,38,396,69,10,65,196,34,196,34,60911,258.037756
854,0,19,19,21,22,21,21,54,51,51,50,48,48,25,28,29,29,29,28,2,1,1,0,0,0,139,162,43,7806,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,62359,500.6109949
855,0,20,21,22,22,21,21,52,50,50,48,46,48,27,30,30,30,30,29,2,2,1,1,0,0,139,162,43,7806,325,-51,376,239,38,239,38,396,69,10,65,196,34,196,34,60909,104.1290404
856,1,18,18,18,19,19,19,52,52,51,49,48,49,22,24,27,27,27,28,2,1,1,1,0,0,139,161,42,7793,325,-50,375,240,39,240,39,396,69,10,66,197,33,197,33,59831,9.585375554
857,0,21,21,21,22,21,21,48,47,45,44,44,46,23,25,27,28,29,27,2,1,1,0,0,0,139,160,42,7809,324,-49,373,240,39,240,39,393,68,10,67,195,33,195,33,60618,59.86774138
858,1,21,21,21,22,22,21,45,45,43,42,43,45,27,28,29,30,30,29,2,2,1,0,0,0,139,160,42,7809,324,-49,373,240,39,240,39,393,68,10,67,195,33,195,33,60618,8.544885083
859,0,13,13,14,14,15,15,62,61,61,58,57,57,22,23,23,26,25,24,1,1,1,0,0,0,140,164,43,7794,327,-51,378,240,39,240,39,393,69,9,67,195,33,195,33,62366,29.02383168
860,0,15,15,15,16,16,16,59,59,57,54,52,53,23,24,26,28,28,27,1,1,1,1,0,0,140,163,43,7790,327,-51,378,240,39,240,39,395,69,10,67,196,34,196,34,60911,167.1579567
861,0,13,13,14,15,15,16,68,67,66,64,62,62,19,20,21,22,21,20,1,1,1,1,0,0,140,163,43,7822,326,-51,377,240,39,240,39,395,69,10,67,196,34,196,34,60911,115.7364875
862,0,20,21,21,22,22,22,53,51,50,48,48,49,26,28,30,31,30,30,2,1,1,0,0,0,140,162,43,7809,325,-50,375,240,39,240,39,395,69,10,67,196,33,196,33,62359,235.2192618
863,0,20,20,21,21,21,20,53,51,49,48,46,48,26,28,30,31,31,30,2,1,1,0,0,0,139,162,43,7787,325,-50,375,239,39,239,39,395,69,10,67,196,33,196,33,60638,502.1702209
864,0,19,19,20,20,20,20,51,51,49,47,47,48,26,26,27,29,28,28,2,2,1,1,0,0,139,161,42,7804,325,-50,375,240,39,240,39,395,69,10,67,196,33,196,33,57871,621.2284379
865,0,21,21,21,21,21,22,51,50,48,46,47,48,24,26,29,28,28,28,2,1,1,1,0,0,139,160,42,7812,324,-49,373,240,39,240,39,393,68,10,67,195,33,195,33,60618,15.70326498
866,0,15,15,15,16,16,16,62,60,60,58,57,58,21,22,24,25,24,22,1,1,1,1,0,0,140,163,43,7833,327,-51,378,241,39,241,39,393,69,9,67,195,33,195,33,62366,142.7084349
867,0,12,13,14,15,14,15,67,67,67,65,61,61,18,18,18,22,22,22,1,1,1,1,0,0,140,163,43,7822,326,-51,377,240,39,240,39,395,69,10,67,196,34,196,34,63496,215.2342017
868,0,14,14,14,15,16,16,68,68,66,64,60,60,18,18,20,22,22,21,1,1,1,1,0,0,140,163,43,7826,326,-51,377,241,39,241,39,394,69,10,67,196,33,196,33,60889,166.8595357
869,0,14,14,14,15,15,15,64,64,61,59,58,60,19,19,22,22,21,21,1,1,1,0,0,0,140,162,42,7807,326,-51,377,240,39,240,39,394,69,10,67,196,33,196,33,62359,50.20346992
870,0,17,18,18,19,19,19,55,55,53,51,51,52,22,24,27,28,27,26,1,1,1,1,0,0,140,162,42,7823,326,-51,377,240,39,240,39,394,69,10,67,196,33,196,33,59728,607.4607439
871,0,16,17,18,19,18,17,53,52,50,48,48,49,24,26,28,29,28,27,1,1,1,1,0,0,140,160,42,7812,324,-50,374,240,39,240,39,393,68,10,67,195,33,195,33,60618,6.106437461
872,0,16,16,17,18,17,16,52,51,49,47,48,48,23,26,28,30,29,28,1,1,1,1,0,0,140,160,42,7812,324,-50,374,240,39,240,39,393,68,10,67,195,33,195,33,60618,70.61268628
873,0,16,16,17,18,17,16,52,51,49,47,48,48,23,26,28,30,29,28,1,1,1,1,0,0,140,160,42,7812,324,-50,374,240,39,240,39,393,68,10,67,195,33,195,33,60618,59.1380481
874,0,16,16,16,17,17,17,60,59,58,57,56,57,20,22,24,26,24,24,2,1,1,1,0,0,140,163,43,7826,327,-51,378,241,39,241,39,392,69,10,67,195,33,195,33,62366,347.4345644
875,0,13,13,13,14,14,15,64,63,62,61,60,61,19,20,21,21,20,20,1,1,1,1,0,0,140,164,43,7811,327,-51,378,240,39,240,39,392,69,10,67,195,33,195,33,60911,690.3231188
876,0,16,16,17,17,17,17,61,60,59,58,57,59,21,22,23,24,24,22,1,1,1,0,0,0,140,163,43,7838,326,-51,377,241,39,241,39,394,69,10,67,196,33,196,33,62359,1.254011441
877,1,18,18,19,19,19,19,59,57,56,54,54,55,22,24,25,27,25,24,1,1,1,0,0,0,140,162,42,7821,326,-51,377,240,39,240,39,394,69,10,67,196,33,196,33,59728,10.89301289
878,0,17,16,17,18,17,17,56,55,55,54,54,56,22,24,24,24,24,23,1,1,1,0,0,0,140,163,43,7821,326,-51,377,240,39,240,39,394,69,10,67,196,33,196,33,59728,259.7938311
879,0,17,18,18,19,19,19,52,51,48,47,48,49,25,27,30,31,30,29,2,2,1,0,0,0,140,160,42,7837,325,-50,375,241,39,241,39,394,68,10,67,195,33,195,33,59728,268.9739489
880,0,12,12,13,14,14,14,67,66,65,62,62,62,19,20,21,24,22,21,1,1,1,0,0,0,141,164,43,7840,328,-50,378,241,40,241,40,392,69,10,67,195,33,195,33,62366,1187.74209
881,0,15,15,16,17,17,17,63,62,60,59,58,59,20,21,23,22,22,20,1,1,1,1,0,0,140,163,43,7838,327,-51,378,241,39,241,39,393,69,10,68,196,33,196,33,60911,470.1182129
882,0,18,18,19,19,19,18,57,56,55,54,54,55,20,23,23,24,23,22,1,1,1,1,0,0,140,163,43,7821,326,-51,377,240,39,240,39,394,69,10,67,196,33,196,33,55225,711.3673199
883,1,16,16,17,17,17,17,58,57,56,54,54,55,20,22,24,26,24,23,1,1,1,1,0,0,141,163,43,7825,327,-50,377,241,40,241,40,393,69,10,68,196,33,196,33,55225,192.655617
884,0,16,16,16,17,17,17,60,59,57,56,55,58,20,22,23,25,25,22,1,1,1,1,0,0,141,163,43,7810,326,-50,376,241,40,241,40,392,68,10,67,195,33,195,33,55225,705.8203124
885,0,19,19,19,19,19,18,52,51,49,48,49,52,23,25,27,28,28,25,1,1,1,0,0,0,140,162,43,7837,326,-50,376,241,39,241,39,393,68,10,67,195,33,195,33,55224,683.2831392
886,0,20,20,20,21,20,20,51,50,50,48,48,48,25,26,28,29,28,28,2,2,1,0,0,0,140,162,43,7837,326,-50,376,241,39,241,39,394,68,10,67,196,33,196,33,59810,42.21001397
887,0,18,18,19,19,20,19,54,53,52,51,49,49,24,24,25,28,27,26,1,1,1,1,0,0,140,162,43,7837,326,-50,376,241,39,241,39,394,68,10,67,196,33,196,33,59810,147.6170947
888,0,17,17,17,18,18,18,55,54,53,51,50,50,23,24,24,27,27,26,2,1,1,1,0,0,140,162,43,7837,326,-50,376,241,39,241,39,394,68,10,67,196,33,196,33,55224,142.5670297
889,0,19,19,19,19,19,20,55,54,53,50,51,51,25,26,28,30,28,27,1,1,1,1,0,0,140,161,42,7819,325,-50,375,240,39,240,39,394,68,10,67,196,33,196,33,55221,244.6040164
890,1,20,20,21,21,20,20,54,52,51,51,49,52,25,27,30,30,30,28,2,2,1,0,0,0,140,161,42,7829,325,-50,375,241,39,241,39,393,68,10,67,195,33,195,33,62338,148.780208
891,0,20,20,20,20,20,20,51,51,48,47,48,49,26,27,31,31,30,28,2,1,1,0,0,0,140,161,42,7804,326,-49,375,241,40,241,40,393,68,10,67,195,33,195,33,62338,156.0364227
892,0,20,20,20,20,20,20,51,51,48,47,48,49,26,27,31,31,30,28,2,1,1,0,0,0,140,161,42,7804,326,-49,375,241,40,241,40,393,68,10,67,195,33,195,33,62338,153.3498508
893,0,18,19,20,21,20,19,54,54,53,52,51,53,25,26,28,28,28,26,2,2,1,0,0,0,140,160,42,7837,325,-50,375,241,39,241,39,394,68,10,67,195,33,195,33,62325,547.6985217
894,0,18,18,19,19,19,19,57,57,55,56,54,56,23,24,27,26,27,25,2,2,1,0,0,0,140,160,42,7837,325,-50,375,241,39,241,39,394,68,10,67,195,33,195,33,62325,351.9754591
895,0,14,14,14,15,15,14,63,62,61,59,58,59,17,18,19,21,21,20,1,1,1,1,0,0,141,164,43,7843,328,-50,378,242,40,242,40,392,69,10,67,195,33,195,33,60911,729.3250717
896,0,17,18,18,19,19,18,59,57,57,55,54,54,22,23,24,26,26,26,2,1,1,0,0,0,141,163,43,7820,327,-50,377,241,40,241,40,393,69,10,68,196,33,196,33,55225,131.6309448
897,0,18,18,18,19,18,18,56,54,53,51,50,52,23,25,27,29,28,27,2,1,1,0,0,0,141,163,43,7820,327,-50,377,241,40,241,40,393,69,10,68,196,33,196,33,55225,86.02546792
898,0,19,19,19,20,20,20,56,55,53,53,53,53,25,26,29,28,27,27,1,1,1,0,0,0,141,163,43,7831,327,-50,377,242,40,242,40,392,68,10,67,195,33,195,33,55225,734.0373852
899,0,17,17,17,18,18,17,60,59,56,56,54,55,20,21,24,24,24,22,1,1,1,1,0,0,140,162,43,7837,326,-50,376,241,39,241,39,393,68,10,67,195,33,195,33,55224,1014.765633
900,0,15,15,16,17,16,16,62,60,57,56,55,57,18,20,23,24,23,22,1,1,1,1,0,0,140,162,43,7800,326,-49,375,241,40,241,40,394,68,10,67,196,33,196,33,60632,551.1762641
901,0,12,12,13,14,15,16,63,64,61,58,58,60,18,18,21,23,23,22,2,1,1,1,0,0,140,178,45,7657,325,-62,387,226,39,237,39,404,72,9,68,195,31,192,31,22718,8.363635303
902,0,13,13,14,15,16,16,69,69,67,65,63,63,16,17,18,20,22,21,1,1,1,1,0,0,140,178,45,7670,326,-62,388,227,39,237,39,406,72,9,68,195,31,192,31,22705,259.0785091
903,0,11,11,12,13,14,15,71,70,66,63,60,61,15,16,20,22,25,23,1,1,1,0,0,0,140,179,46,7657,325,-62,387,226,39,237,39,408,72,9,67,196,31,193,31,47452,220.8135817
904,0,11,11,12,13,15,15,70,69,67,64,60,62,14,15,18,21,23,21,1,1,1,1,0,0,140,179,46,7670,326,-62,388,227,39,237,39,407,72,9,68,195,31,193,31,22710,38.50386442
905,0,12,12,12,13,16,15,70,70,69,66,65,65,13,15,17,19,20,19,1,1,1,1,0,0,140,179,46,7673,326,-63,389,226,39,237,39,407,72,9,69,196,31,194,31,22711,208.7467034
906,0,11,12,12,14,15,15,71,71,69,66,64,65,14,14,17,20,21,20,1,1,1,1,0,0,140,179,46,7673,326,-63,389,226,39,237,39,407,72,9,69,196,31,194,31,22711,414.3063272
907,0,13,13,14,15,16,16,67,66,64,61,60,61,17,19,21,24,24,23,1,1,1,1,0,0,140,179,46,7663,326,-63,389,226,39,237,39,407,72,9,69,196,31,193,31,47452,243.7057316
908,0,12,12,13,14,16,15,70,70,68,65,63,63,15,15,19,22,23,22,1,1,1,1,0,0,140,179,46,7673,326,-63,389,226,39,237,39,407,72,9,69,196,31,194,31,47452,518.950002
909,0,12,12,13,14,15,15,67,68,66,62,60,61,15,16,19,22,22,21,1,1,1,1,0,0,140,179,46,7687,326,-63,389,227,39,238,39,409,72,9,67,197,31,194,31,22688,447.1028911
910,0,13,13,14,15,16,16,67,66,64,61,59,60,17,18,21,23,24,23,1,1,1,1,0,0,140,179,46,7682,326,-63,389,227,39,238,39,409,72,9,67,197,31,194,31,47452,244.3258866
911,0,12,12,13,15,15,15,68,68,65,63,61,61,15,16,19,21,22,22,1,1,1,1,0,0,139,179,46,7642,325,-62,387,226,39,236,39,407,72,9,68,196,31,192,31,22715,496.4650253
912,0,12,12,12,14,15,15,69,68,66,63,60,61,16,18,21,23,24,23,1,1,1,1,0,0,140,179,46,7657,325,-62,387,226,39,237,39,408,72,9,67,196,31,193,31,47452,307.0319338
913,0,13,13,13,15,15,15,67,66,62,59,57,58,16,18,22,24,26,26,2,1,1,1,0,0,139,179,46,7642,325,-62,387,226,39,236,39,408,72,9,67,196,31,193,31,22486,258.0638506
914,1,15,15,15,16,17,17,63,62,59,56,56,57,18,20,23,27,27,26,2,1,1,1,0,0,140,179,46,7665,326,-63,389,227,39,237,39,408,72,9,67,196,31,193,31,22493,21.71158582
915,1,15,15,15,16,17,17,63,61,58,53,53,56,18,20,24,27,28,25,2,1,1,1,0,0,140,179,46,7670,326,-63,389,227,39,237,39,407,72,9,69,196,31,193,31,22493,486.0648576
916,0,12,12,13,15,15,15,67,66,65,63,61,62,18,20,21,22,24,23,1,1,1,1,0,0,140,179,46,7663,326,-63,389,226,39,237,39,407,72,9,69,196,31,193,31,22495,258.7159168
917,0,12,11,12,14,14,14,69,67,65,62,62,63,16,18,20,22,22,21,1,1,1,1,0,0,140,179,46,7670,326,-63,389,227,39,237,39,407,72,9,69,196,31,193,31,22495,225.5124661
918,0,13,13,13,15,15,15,68,67,66,62,59,61,17,19,21,23,25,24,1,1,1,0,0,0,140,179,46,7660,326,-63,389,227,39,237,39,407,72,9,69,196,31,193,31,22495,247.5115109
919,0,13,14,15,16,17,17,63,62,59,55,56,57,18,20,23,26,25,24,2,2,1,1,0,0,140,179,46,7657,326,-63,389,226,39,237,39,408,72,9,67,196,31,193,31,22495,248.6166129
920,0,12,12,13,14,16,16,70,71,67,63,60,61,17,17,21,24,26,25,1,1,1,1,0,0,140,179,46,7662,326,-63,389,226,39,237,39,408,72,9,67,196,31,193,31,47452,414.1996209
921,0,15,15,15,16,17,18,66,66,63,60,59,60,18,19,22,24,24,23,2,2,1,1,0,0,140,179,46,7700,327,-62,389,228,39,238,39,407,71,9,68,195,31,192,31,47452,57.48160946
922,0,12,13,14,15,15,16,66,65,63,59,58,57,17,18,20,23,23,22,2,1,1,1,0,0,140,179,46,7647,325,-62,387,226,39,236,39,408,72,9,66,196,32,192,32,43451,138.7717504
923,0,13,13,14,15,16,16,62,62,60,56,55,56,20,21,23,24,25,24,1,1,1,1,0,0,140,179,46,7647,325,-62,387,226,39,236,39,408,72,9,66,196,32,192,32,22489,105.8360198
924,0,12,12,13,14,15,14,68,66,64,61,60,60,16,18,21,23,24,23,1,1,1,1,0,0,140,179,46,7665,326,-63,389,227,39,237,39,407,72,9,68,196,31,192,31,22486,607.5848081
925,0,15,15,16,17,17,17,63,61,59,56,56,57,18,21,24,26,25,23,2,2,1,0,0,0,140,179,46,7672,327,-62,389,227,39,238,39,407,71,9,68,195,31,192,31,22494,157.1438383
926,0,13,14,15,16,16,17,61,60,58,56,55,57,20,23,25,26,27,25,2,2,1,0,0,0,140,179,46,7672,326,-63,389,227,39,237,39,408,72,9,67,196,31,193,31,22495,686.3119487
927,0,12,12,13,15,15,14,67,64,63,60,57,60,18,21,23,24,27,25,1,1,1,1,0,0,140,179,46,7679,326,-63,389,227,39,237,39,407,71,9,68,195,31,192,31,44328,603.5747721
928,0,14,14,15,16,17,16,62,61,59,56,54,55,19,20,22,24,25,24,1,1,1,1,0,0,139,179,46,7643,326,-62,388,226,39,236,39,407,72,9,68,196,32,192,32,43451,877.7000608
929,0,11,11,12,13,13,14,67,67,65,60,58,60,16,17,21,24,25,24,1,1,1,1,0,0,140,179,46,7675,326,-62,388,227,39,237,39,408,72,9,66,196,32,192,32,22480,536.7913465
930,0,11,12,12,13,14,15,68,67,64,61,59,61,17,18,21,25,26,24,1,1,1,1,0,0,140,179,46,7675,326,-62,388,227,39,237,39,408,72,9,66,196,32,192,32,22510,219.856484
931,0,12,12,13,14,14,14,68,67,64,62,60,61,15,17,21,22,23,23,2,1,1,1,0,0,140,179,46,7675,326,-63,389,227,39,237,39,408,72,9,67,196,31,193,31,22486,897.9889732
932,0,11,11,12,13,14,15,67,66,65,61,59,59,18,18,20,25,25,24,1,1,1,1,0,0,140,179,46,7670,327,-62,389,227,39,237,39,408,72,9,66,196,32,192,32,22510,236.9941285
933,0,12,12,13,14,15,15,68,69,66,62,61,61,16,17,20,23,24,22,2,1,1,0,0,0,140,179,46,7678,327,-62,389,227,39,238,39,407,71,9,68,195,31,192,31,22497,229.026617
934,1,12,12,12,13,14,15,70,70,67,62,60,60,15,16,20,23,24,24,1,1,1,1,0,0,140,179,46,7678,327,-62,389,227,39,238,39,407,71,9,68,195,31,192,31,22497,174.1664668
935,1,12,13,14,15,16,15,67,66,64,61,59,61,18,19,22,24,26,23,2,1,1,1,0,0,140,180,46,7688,327,-62,389,227,39,238,39,406,71,9,68,195,31,192,31,22497,16.161616
936,0,14,14,15,16,17,17,61,60,58,55,56,57,20,22,24,27,26,24,2,2,1,0,0,0,140,179,45,7684,327,-63,390,227,39,238,39,406,71,9,68,195,31,192,31,22496,545.3449527
